size,sort_type,input_type,micro_time,comparisons
92,merge,random,7.6294,487.668
92,hybrid,random,5.9208,2179.61
93,insertion,ascending,0.8448,92
93,merge,ascending,5.2184,328
93,hybrid,ascending,0.839,92
93,insertion,descending,9.3726,4370
93,merge,descending,5.301,288
93,hybrid,descending,9.5614,4370
93,insertion,random,5.7858,2226.03
93,merge,random,7.7054,494.375
93,hybrid,random,5.8246,2226.7
94,insertion,ascending,0.8602,93
94,merge,ascending,5.3324,331
94,hybrid,ascending,0.8686,93
94,insertion,descending,9.6196,4464
94,merge,descending,5.4128,293
94,hybrid,descending,9.951,4464
94,insertion,random,5.9304,2276.72
94,merge,random,7.7922,501.154
94,hybrid,random,6.042,2274.84
95,insertion,ascending,0.8508,94
95,merge,ascending,5.2544,334
95,hybrid,ascending,0.854,94
95,insertion,descending,9.2804,4559
95,merge,descending,5.4022,298
95,hybrid,descending,9.721,4559
95,insertion,random,5.8108,2323.27
95,merge,random,7.812,507.767
95,hybrid,random,5.9178,2324.87
96,insertion,ascending,0.8846,95
96,merge,ascending,5.373,336
96,hybrid,ascending,0.854,95
96,insertion,descending,9.1816,4655
96,merge,descending,5.4738,304
96,hybrid,descending,9.8704,4655
96,insertion,random,5.8648,2369.13
96,merge,random,7.9058,514.461
96,hybrid,random,6.0142,2373.56
97,insertion,ascending,0.86,96
97,merge,ascending,5.525,342
97,hybrid,ascending,0.8574,96
97,insertion,descending,10.2148,4752
97,merge,descending,5.6712,306
97,hybrid,descending,10.687,4752
97,insertion,random,6.2414,2422.13
97,merge,random,7.9774,521.218
97,hybrid,random,6.3432,2419.45
98,insertion,ascending,0.8952,97
98,merge,ascending,5.6402,347
98,hybrid,ascending,0.8932,97
98,insertion,descending,10.0572,4850
98,merge,descending,5.754,309
98,hybrid,descending,10.3572,4850
98,insertion,random,6.1886,2470.13
98,merge,random,8.0194,528.214
98,hybrid,random,6.2298,2468.27
99,insertion,ascending,0.8994,98
99,merge,ascending,5.7272,352
99,hybrid,ascending,0.8696,98
99,insertion,descending,9.8692,4949
99,merge,descending,5.8372,312
99,hybrid,descending,10.2956,4949
99,insertion,random,6.1214,2521
99,merge,random,8.0764,534.862
99,hybrid,random,6.2662,2519.76
100,insertion,ascending,0.8872,99
100,merge,ascending,5.8478,356
100,hybrid,ascending,0.8698,99
100,insertion,descending,10.2864,5049
100,merge,descending,5.9416,316
100,hybrid,descending,10.5784,5049
100,insertion,random,6.3518,2574.92
100,merge,random,8.1208,541.857
100,hybrid,random,6.413,2569.1
101,insertion,ascending,0.9196,100
101,merge,ascending,5.9028,361
101,hybrid,ascending,0.8654,100
101,insertion,descending,10.3172,5150
101,merge,descending,5.9834,319
101,hybrid,descending,10.9336,5150
101,insertion,random,6.3776,2624.2
101,merge,random,8.2024,548.763
101,hybrid,random,6.5018,2620.84
102,insertion,ascending,0.912,101
102,merge,ascending,5.9726,365
102,hybrid,ascending,0.8734,101
102,insertion,descending,10.7554,5252
102,merge,descending,6.005,323
102,hybrid,descending,11.093,5252
102,insertion,random,6.5582,2672.18
102,merge,random,8.332,555.555
102,hybrid,random,6.6288,2678.1
103,insertion,ascending,0.8954,102
103,merge,ascending,5.988,369
103,hybrid,ascending,0.8678,102
103,insertion,descending,10.7466,5355
103,merge,descending,6.0344,327
103,hybrid,descending,11.2776,5355
103,insertion,random,6.5742,2721.75
103,merge,random,8.4336,562.411
103,hybrid,random,6.73,2727.13
104,insertion,ascending,0.908,103
104,merge,ascending,5.9858,372
104,hybrid,ascending,0.862,103
104,insertion,descending,11.0974,5459
104,merge,descending,6.0258,332
104,hybrid,descending,11.3326,5459
104,insertion,random,6.767,2779.07
104,merge,random,8.5576,569.363
104,hybrid,random,6.817,2777.66
105,insertion,ascending,0.897,104
105,merge,ascending,6.0326,377
105,hybrid,ascending,0.8624,104
105,insertion,descending,11.198,5564
105,merge,descending,6.0472,335
105,hybrid,descending,11.6842,5564
105,insertion,random,6.8068,2829.03
105,merge,random,8.7038,576.222
105,hybrid,random,6.9444,2831.15
106,insertion,ascending,0.9262,105
106,merge,ascending,6.0502,381
106,hybrid,ascending,0.8722,105
106,insertion,descending,11.5706,5670
106,merge,descending,6.1036,339
106,hybrid,descending,11.9628,5670
106,insertion,random,7.046,2880.86
106,merge,random,8.882,583.086
106,hybrid,random,7.0604,2882.66
107,insertion,ascending,0.9298,106
107,merge,ascending,6.0456,385
107,hybrid,ascending,0.8932,106
107,insertion,descending,11.5278,5777
107,merge,descending,6.0776,343
107,hybrid,descending,12.1296,5777
107,insertion,random,7.0538,2933.16
107,merge,random,8.9716,589.863
107,hybrid,random,7.1812,2943.25
108,insertion,ascending,0.929,107
108,merge,ascending,6.0882,388
108,hybrid,ascending,0.898,107
108,insertion,descending,11.8118,5885
108,merge,descending,6.1908,348
108,hybrid,descending,12.3102,5885
108,insertion,random,7.2036,2991.06
108,merge,random,9.0084,596.855
108,hybrid,random,7.321,2991.26
109,insertion,ascending,0.955,108
109,merge,ascending,6.1722,392
109,hybrid,ascending,0.9148,108
109,insertion,descending,12.2592,5994
109,merge,descending,6.2952,352
109,hybrid,descending,12.4154,5994
109,insertion,random,7.4298,3052.01
109,merge,random,9.1006,603.62
109,hybrid,random,7.4464,3046.57
110,insertion,ascending,0.9354,109
110,merge,ascending,6.2502,395
110,hybrid,ascending,0.9174,109
110,insertion,descending,12.5372,6104
110,merge,descending,6.3818,357
110,hybrid,descending,12.8874,6104
110,insertion,random,7.639,3106.42
110,merge,random,9.1564,610.754
110,hybrid,random,7.6784,3103.58
111,insertion,ascending,0.9496,110
111,merge,ascending,6.2146,398
111,hybrid,ascending,0.9314,110
111,insertion,descending,12.8454,6215
111,merge,descending,6.4104,362
111,hybrid,descending,13.1536,6215
111,insertion,random,7.7534,3157.26
111,merge,random,9.101,617.507
111,hybrid,random,7.7564,3160.95
112,insertion,ascending,0.9252,111
112,merge,ascending,6.2826,400
112,hybrid,ascending,0.9284,111
112,insertion,descending,13.448,6327
112,merge,descending,6.502,368
112,hybrid,descending,13.626,6327
112,insertion,random,7.9506,3214.24
112,merge,random,9.1294,624.59
112,hybrid,random,7.9706,3211.63
113,insertion,ascending,0.9306,112
113,merge,ascending,6.3826,405
113,hybrid,ascending,0.9268,112
113,insertion,descending,13.3306,6440
113,merge,descending,6.5338,371
113,hybrid,descending,13.8252,6440
113,insertion,random,7.9446,3271.68
113,merge,random,9.2282,631.296
113,hybrid,random,8.0734,3271.5
114,insertion,ascending,0.9474,113
114,merge,ascending,6.4434,409
114,hybrid,ascending,0.951,113
114,insertion,descending,13.131,6554
114,merge,descending,6.6764,375
114,hybrid,descending,13.348,6554
114,insertion,random,8.001,3337.03
114,merge,random,9.2792,638.333
114,hybrid,random,7.9536,3326.78
115,insertion,ascending,0.9326,114
115,merge,ascending,6.5852,413
115,hybrid,ascending,0.959,114
115,insertion,descending,13.3248,6669
115,merge,descending,6.7362,379
115,hybrid,descending,13.9898,6669
115,insertion,random,8.0168,3390.63
115,merge,random,9.4172,645.199
115,hybrid,random,8.1606,3385.39
116,insertion,ascending,0.929,115
116,merge,ascending,6.7008,416
116,hybrid,ascending,0.9608,115
116,insertion,descending,13.705,6785
116,merge,descending,6.826,384
116,hybrid,descending,14.1656,6785
116,insertion,random,8.1862,3449.73
116,merge,random,9.5756,652.253
116,hybrid,random,8.2498,3444.47
117,insertion,ascending,0.9482,116
117,merge,ascending,6.8004,420
117,hybrid,ascending,0.9766,116
117,insertion,descending,13.163,6902
117,merge,descending,6.9276,388
117,hybrid,descending,14.0998,6902
117,insertion,random,8.0554,3507.27
117,merge,random,9.728,659.262
117,hybrid,random,8.2958,3500.36
118,insertion,ascending,0.9606,117
118,merge,ascending,6.8916,423
118,hybrid,ascending,0.9842,117
118,insertion,descending,13.8172,7020
118,merge,descending,6.9734,393
118,hybrid,descending,14.3302,7020
118,insertion,random,8.2922,3561.01
118,merge,random,9.824,666.085
118,hybrid,random,8.4412,3569.08
119,insertion,ascending,0.9686,118
119,merge,ascending,6.917,426
119,hybrid,ascending,0.9742,118
119,insertion,descending,14.0738,7139
119,merge,descending,6.9786,398
119,hybrid,descending,14.7012,7139
119,insertion,random,8.4948,3634.98
119,merge,random,9.9012,673.084
119,hybrid,random,8.5562,3625.14
120,insertion,ascending,0.961,119
120,merge,ascending,6.9762,428
120,hybrid,ascending,0.9796,119
120,insertion,descending,14.2826,7259
120,merge,descending,7.0186,404
120,hybrid,descending,15.1684,7259
120,insertion,random,8.532,3681.17
120,merge,random,9.9634,680.116
120,hybrid,random,8.7204,3680.98
121,insertion,ascending,0.9566,120
121,merge,ascending,6.9838,432
121,hybrid,ascending,0.9714,120
121,insertion,descending,14.5626,7380
121,merge,descending,7.0112,408
121,hybrid,descending,15.1536,7380
121,insertion,random,8.6382,3744.9
121,merge,random,10.032,687.197
121,hybrid,random,8.7936,3747.8
122,insertion,ascending,0.9532,121
122,merge,ascending,7.1072,435
122,hybrid,ascending,0.966,121
122,insertion,descending,15.0494,7502
122,merge,descending,7.1662,413
122,hybrid,descending,15.802,7502
122,insertion,random,8.937,3806.33
122,merge,random,10.2914,694.079
122,hybrid,random,9.102,3809.98
123,insertion,ascending,0.9806,122
123,merge,ascending,7.0236,438
123,hybrid,ascending,0.9908,122
123,insertion,descending,15.1202,7625
123,merge,descending,7.043,418
123,hybrid,descending,15.542,7625
123,insertion,random,8.9736,3877.85
123,merge,random,10.1246,701.247
123,hybrid,random,9.003,3868.89
124,insertion,ascending,0.9862,123
124,merge,ascending,7.0266,440
124,hybrid,ascending,0.9806,123
124,insertion,descending,15.3138,7749
124,merge,descending,7.031,424
124,hybrid,descending,15.9302,7749
124,insertion,random,9.0674,3933.63
124,merge,random,10.1812,708.237
124,hybrid,random,9.1182,3936.57
125,insertion,ascending,0.987,124
125,merge,ascending,7.0398,443
125,hybrid,ascending,1.0072,124
125,insertion,descending,15.6832,7874
125,merge,descending,7.0902,429
125,hybrid,descending,16.1216,7874
125,insertion,random,9.1606,3995.5
125,merge,random,10.2252,715.198
125,hybrid,random,9.2254,3994.15
126,insertion,ascending,0.9758,125
126,merge,ascending,7.0268,445
126,hybrid,ascending,0.9798,125
126,insertion,descending,16.1272,8000
126,merge,descending,7.1336,435
126,hybrid,descending,16.381,8000
126,insertion,random,9.342,4062.49
126,merge,random,10.3524,722.056
126,hybrid,random,9.359,4056.58
127,insertion,ascending,0.9928,126
127,merge,ascending,7.0554,447
127,hybrid,ascending,0.9948,126
127,insertion,descending,15.894,8127
127,merge,descending,7.2048,441
127,hybrid,descending,16.716,8127
127,insertion,random,9.3294,4117.72
127,merge,random,10.3602,729.21
127,hybrid,random,9.5452,4120.25
128,insertion,ascending,0.972,127
128,merge,ascending,7.113,448
128,hybrid,ascending,0.9782,127
128,insertion,descending,16.495,8255
128,merge,descending,7.2076,448
128,hybrid,descending,17.2678,8255
128,insertion,random,9.6048,4190.11
128,merge,random,10.358,736.067
128,hybrid,random,9.7096,4186.97
129,insertion,ascending,0.9924,128
129,merge,ascending,7.1954,456
129,hybrid,ascending,0.9822,128
129,insertion,descending,16.3786,8384
129,merge,descending,7.3016,449
129,hybrid,descending,17.1548,8384
129,insertion,random,9.528,4249.31
129,merge,random,10.5824,743.515
129,hybrid,random,9.7736,4251.64
130,insertion,ascending,0.9776,129
130,merge,ascending,7.4484,463
130,hybrid,ascending,0.9808,129
130,insertion,descending,17.271,8514
130,merge,descending,7.6446,451
130,hybrid,descending,17.8742,8514
130,insertion,random,9.962,4317.16
130,merge,random,11.0022,750.92
130,hybrid,random,10.156,4315.88
131,insertion,ascending,1.0012,130
131,merge,ascending,7.3008,470
131,hybrid,ascending,0.9832,130
131,insertion,descending,16.3382,8645
131,merge,descending,7.5212,453
131,hybrid,descending,17.5562,8645
131,insertion,random,9.5944,4383.1
131,merge,random,10.8798,758.349
131,hybrid,random,9.8908,4380.36
132,insertion,ascending,0.9984,131
132,merge,ascending,7.3538,476
132,hybrid,ascending,0.9846,131
132,insertion,descending,16.7206,8777
132,merge,descending,7.6498,456
132,hybrid,descending,17.9394,8777
132,insertion,random,9.7168,4448.64
132,merge,random,10.9696,765.731
132,hybrid,random,10.042,4448.61
133,insertion,ascending,1.009,132
133,merge,ascending,7.6112,483
133,hybrid,ascending,0.994,132
133,insertion,descending,17.419,8910
133,merge,descending,7.8754,458
133,hybrid,descending,18.195,8910
133,insertion,random,10.0456,4516.75
133,merge,random,11.1268,772.997
133,hybrid,random,10.2862,4522.17
134,insertion,ascending,0.9928,133
134,merge,ascending,7.7186,489
134,hybrid,ascending,0.9808,133
134,insertion,descending,17.639,9044
134,merge,descending,7.9574,461
134,hybrid,descending,18.4388,9044
134,insertion,random,10.2088,4587.44
134,merge,random,11.2352,780.513
134,hybrid,random,10.445,4582.62
135,insertion,ascending,1.002,134
135,merge,ascending,7.7716,495
135,hybrid,ascending,0.9812,134
135,insertion,descending,18.1278,9179
135,merge,descending,7.944,464
135,hybrid,descending,18.6036,9179
135,insertion,random,10.4204,4654.92
135,merge,random,11.209,788.063
135,hybrid,random,10.506,4650.34
136,insertion,ascending,0.9976,135
136,merge,ascending,7.7898,500
136,hybrid,ascending,0.9926,135
136,insertion,descending,18.2076,9315
136,merge,descending,7.9682,468
136,hybrid,descending,19.1702,9315
136,insertion,random,10.4942,4718.13
136,merge,random,11.2768,795.384
136,hybrid,random,10.778,4724.35
137,insertion,ascending,0.993,136
137,merge,ascending,8.0502,507
137,hybrid,ascending,0.991,136
137,insertion,descending,18.9536,9452
137,merge,descending,8.1956,470
137,hybrid,descending,19.6492,9452
137,insertion,random,10.892,4789.41
137,merge,random,11.7408,802.915
137,hybrid,random,11.0756,4786.29
138,insertion,ascending,0.997,137
138,merge,ascending,7.9834,513
138,hybrid,ascending,0.9932,137
138,insertion,descending,18.3398,9590
138,merge,descending,8.0658,473
138,hybrid,descending,19.3422,9590
138,insertion,random,10.603,4857.38
138,merge,random,11.662,810.213
138,hybrid,random,10.936,4858.08
139,insertion,ascending,0.9988,138
139,merge,ascending,7.9964,519
139,hybrid,ascending,0.9994,138
139,insertion,descending,19.2138,9729
139,merge,descending,8.1162,476
139,hybrid,descending,19.7834,9729
139,insertion,random,11.0594,4930.16
139,merge,random,11.7936,817.496
139,hybrid,random,11.1326,4931.6
140,insertion,ascending,0.994,139
140,merge,ascending,8.0416,524
140,hybrid,ascending,0.9978,139
140,insertion,descending,18.987,9869
140,merge,descending,8.1382,480
140,hybrid,descending,20.0948,9869
140,insertion,random,10.966,4998.79
140,merge,random,11.8916,825.125
140,hybrid,random,11.2538,5001.87
141,insertion,ascending,0.9928,140
141,merge,ascending,8.2064,530
141,hybrid,ascending,0.994,140
141,insertion,descending,20.0942,10010
141,merge,descending,8.3754,483
141,hybrid,descending,20.7738,10010
141,insertion,random,11.4702,5070.7
141,merge,random,12.2,832.47
141,hybrid,random,11.6126,5074.5
142,insertion,ascending,1.0116,141
142,merge,ascending,8.0734,535
142,hybrid,ascending,1.004,141
142,insertion,descending,19.686,10152
142,merge,descending,8.2778,487
142,hybrid,descending,20.6154,10152
142,insertion,random,11.2818,5138.37
142,merge,random,12.0384,839.975
142,hybrid,random,11.5924,5143.06
143,insertion,ascending,1.011,142
143,merge,ascending,8.098,540
143,hybrid,ascending,1.004,142
143,insertion,descending,20.0698,10295
143,merge,descending,8.3342,491
143,hybrid,descending,20.9632,10295
143,insertion,random,11.5508,5210.24
143,merge,random,12.0644,847.514
143,hybrid,random,11.715,5214.29
144,insertion,ascending,1.0062,143
144,merge,ascending,8.1092,544
144,hybrid,ascending,0.9966,143
144,insertion,descending,20.5572,10439
144,merge,descending,8.3028,496
144,hybrid,descending,21.3038,10439
144,insertion,random,11.7054,5280.76
144,merge,random,12.05,854.923
144,hybrid,random,11.8436,5283.67
145,insertion,ascending,0.9904,144
145,merge,ascending,8.2384,551
145,hybrid,ascending,1.0006,144
145,insertion,descending,21.0396,10584
145,merge,descending,8.4406,498
145,hybrid,descending,21.416,10584
145,insertion,random,11.9042,5354.51
145,merge,random,12.1488,862.296
145,hybrid,random,11.9602,5358.57
146,insertion,ascending,0.9984,145
146,merge,ascending,8.3698,557
146,hybrid,ascending,1.0036,145
146,insertion,descending,21.1516,10730
146,merge,descending,8.539,501
146,hybrid,descending,21.9594,10730
146,insertion,random,12.016,5437.59
146,merge,random,12.2508,869.568
146,hybrid,random,12.1824,5432.94
147,insertion,ascending,0.9944,146
147,merge,ascending,8.5822,563
147,hybrid,ascending,1.0106,146
147,insertion,descending,21.7024,10877
147,merge,descending,8.8282,504
147,hybrid,descending,22.566,10877
147,insertion,random,12.3606,5508.05
147,merge,random,12.6294,877.24
147,hybrid,random,12.497,5508.87
148,insertion,ascending,0.9986,147
148,merge,ascending,8.504,568
148,hybrid,ascending,1.002,147
148,insertion,descending,20.8562,11025
148,merge,descending,8.7854,508
148,hybrid,descending,22.1618,11025
148,insertion,random,11.9308,5571.82
148,merge,random,12.5454,884.564
148,hybrid,random,12.3752,5582.49
149,insertion,ascending,1.0058,148
149,merge,ascending,8.689,574
149,hybrid,ascending,0.9976,148
149,insertion,descending,22.11,11174
149,merge,descending,8.8856,511
149,hybrid,descending,22.6894,11174
149,insertion,random,12.4616,5642.27
149,merge,random,12.7354,892.127
149,hybrid,random,12.6388,5659.73
150,insertion,ascending,1.0184,149
150,merge,ascending,8.7486,579
150,hybrid,ascending,1.0156,149
150,insertion,descending,22.5348,11324
150,merge,descending,8.9814,515
150,hybrid,descending,23.4762,11324
150,insertion,random,12.7148,5731.35
150,merge,random,12.8852,899.715
150,hybrid,random,12.9458,5727.16
151,insertion,ascending,1.018,150
151,merge,ascending,8.9382,584
151,hybrid,ascending,1.9652,225
151,insertion,descending,23.2158,11475
151,merge,descending,9.0668,519
151,hybrid,descending,13.382,5849
151,insertion,random,13.075,5806.08
151,merge,random,13.0084,907.035
151,hybrid,random,9.1402,3111.25
152,insertion,ascending,1.0168,151
152,merge,ascending,8.9316,588
152,hybrid,ascending,1.9576,226
152,insertion,descending,21.988,11627
152,merge,descending,9.044,524
152,hybrid,descending,13.085,5926
152,insertion,random,12.5042,5886.06
152,merge,random,13.0648,914.652
152,hybrid,random,9.0684,3145.34
153,insertion,ascending,1.015,152
153,merge,ascending,9.0882,594
153,hybrid,ascending,1.9628,228
153,insertion,descending,24.1414,11780
153,merge,descending,9.182,527
153,hybrid,descending,13.7408,6003
153,insertion,random,13.497,5961.13
153,merge,random,13.172,922.162
153,hybrid,random,9.349,3188.79
154,insertion,ascending,1.0068,153
154,merge,ascending,9.159,599
154,hybrid,ascending,1.9698,229
154,insertion,descending,24.376,11934
154,merge,descending,9.224,531
154,hybrid,descending,14.1064,6081
154,insertion,random,13.6928,6042.13
154,merge,random,13.2182,929.539
154,hybrid,random,9.5102,3225.07
155,insertion,ascending,1.0142,154
155,merge,ascending,9.0378,604
155,hybrid,ascending,1.9914,231
155,insertion,descending,22.7578,12089
155,merge,descending,9.1124,535
155,hybrid,descending,13.6136,6159
155,insertion,random,12.9858,6109.68
155,merge,random,13.198,937.134
155,hybrid,random,9.2992,3265.98
156,insertion,ascending,1.0048,155
156,merge,ascending,9.033,608
156,hybrid,ascending,1.9962,232
156,insertion,descending,23.0928,12245
156,merge,descending,9.1058,540
156,hybrid,descending,13.8702,6238
156,insertion,random,13.1342,6194.7
156,merge,random,13.2076,944.582
156,hybrid,random,9.3614,3311.97
157,insertion,ascending,1.0004,156
157,merge,ascending,9.134,613
157,hybrid,ascending,1.9598,234
157,insertion,descending,24.8076,12402
157,merge,descending,9.2328,544
157,hybrid,descending,14.3468,6317
157,insertion,random,13.9522,6274.11
157,merge,random,13.289,952.137
157,hybrid,random,9.565,3348.09
158,insertion,ascending,1.0012,157
158,merge,ascending,9.141,617
158,hybrid,ascending,1.9736,235
158,insertion,descending,25.0998,12560
158,merge,descending,9.2392,549
158,hybrid,descending,14.2674,6397
158,insertion,random,14.002,6352.12
158,merge,random,13.3648,959.526
158,hybrid,random,9.6354,3392.77
159,insertion,ascending,1.016,158
159,merge,ascending,9.4684,621
159,hybrid,ascending,1.9966,237
159,insertion,descending,27.5258,12719
159,merge,descending,9.5546,554
159,hybrid,descending,15.6156,6477
159,insertion,random,15.1528,6427.98
159,merge,random,13.616,967.071
159,hybrid,random,10.2018,3430.51
160,insertion,ascending,1.0126,159
160,merge,ascending,9.2784,624
160,hybrid,ascending,1.9486,238
160,insertion,descending,26.6822,12879
160,merge,descending,9.3754,560
160,hybrid,descending,15.1532,6558
160,insertion,random,14.8106,6510.03
160,merge,random,13.5292,974.524
160,hybrid,random,10.0482,3474.49
161,insertion,ascending,1.0224,160
161,merge,ascending,9.2952,631
161,hybrid,ascending,1.9776,240
161,insertion,descending,26.7698,13040
161,merge,descending,9.4452,562
161,hybrid,descending,15.2566,6639
161,insertion,random,14.893,6591.02
161,merge,random,13.7206,982.152
161,hybrid,random,10.0474,3513.3
162,insertion,ascending,1.024,161
162,merge,ascending,9.3648,637
162,hybrid,ascending,1.9968,241
162,insertion,descending,26.8324,13202
162,merge,descending,9.483,565
162,hybrid,descending,15.3024,6721
162,insertion,random,14.8894,6675.18
162,merge,random,13.88,989.831
162,hybrid,random,10.0732,3555.85
163,insertion,ascending,1.0402,162
163,merge,ascending,9.4662,643
163,hybrid,ascending,1.991,243
163,insertion,descending,27.1714,13365
163,merge,descending,9.5962,568
163,hybrid,descending,15.5552,6803
163,insertion,random,15.0768,6755.58
163,merge,random,13.9952,997.478
163,hybrid,random,10.1838,3600.89
164,insertion,ascending,1.0212,163
164,merge,ascending,9.5408,648
164,hybrid,ascending,2.006,244
164,insertion,descending,26.583,13529
164,merge,descending,9.7058,572
164,hybrid,descending,15.157,6886
164,insertion,random,14.9486,6846.93
164,merge,random,14.0828,1004.97
164,hybrid,random,10.1228,3639.35
165,insertion,ascending,1.0364,164
165,merge,ascending,9.5838,654
165,hybrid,ascending,2.0002,246
165,insertion,descending,26.7856,13694
165,merge,descending,9.8618,575
165,hybrid,descending,15.4398,6969
165,insertion,random,15.0238,6923.54
165,merge,random,14.1796,1012.63
165,hybrid,random,10.2594,3687.92
166,insertion,ascending,1.0462,165
166,merge,ascending,9.6996,659
166,hybrid,ascending,1.999,247
166,insertion,descending,27.874,13860
166,merge,descending,9.9732,579
166,hybrid,descending,15.879,7053
166,insertion,random,15.478,7008.78
166,merge,random,14.3002,1020.26
166,hybrid,random,10.4676,3728.8
167,insertion,ascending,1.0256,166
167,merge,ascending,9.7508,664
167,hybrid,ascending,2.0004,249
167,insertion,descending,28.0584,14027
167,merge,descending,9.988,583
167,hybrid,descending,16.0638,7137
167,insertion,random,15.6066,7088.14
167,merge,random,14.377,1027.61
167,hybrid,random,10.528,3772.53
168,insertion,ascending,1.0092,167
168,merge,ascending,10.079,668
168,hybrid,ascending,1.993,250
168,insertion,descending,29.7912,14195
168,merge,descending,10.2588,588
168,hybrid,descending,16.9094,7222
168,insertion,random,16.403,7172.02
168,merge,random,14.667,1035.47
168,hybrid,random,10.909,3815.47
169,insertion,ascending,1.0266,168
169,merge,ascending,10.0866,674
169,hybrid,ascending,2.033,252
169,insertion,descending,29.7222,14364
169,merge,descending,10.2456,591
169,hybrid,descending,16.8996,7307
169,insertion,random,16.4056,7253.4
169,merge,random,14.7888,1043.2
169,hybrid,random,10.9484,3852.68
170,insertion,ascending,1.009,169
170,merge,ascending,10.0926,679
170,hybrid,ascending,2.0074,253
170,insertion,descending,29.0042,14534
170,merge,descending,10.2288,595
170,hybrid,descending,16.621,7393
170,insertion,random,16.1682,7347.21
170,merge,random,14.9858,1050.71
170,hybrid,random,10.8862,3898.41
171,insertion,ascending,1.021,170
171,merge,ascending,10.0784,684
171,hybrid,ascending,2.007,255
171,insertion,descending,29.7324,14705
171,merge,descending,10.1856,599
171,hybrid,descending,16.7016,7479
171,insertion,random,16.4164,7431.55
171,merge,random,14.953,1058.19
171,hybrid,random,10.9696,3942.24
172,insertion,ascending,1.0132,171
172,merge,ascending,10.054,688
172,hybrid,ascending,2.003,256
172,insertion,descending,29.4304,14877
172,merge,descending,10.1824,604
172,hybrid,descending,16.6406,7566
172,insertion,random,16.3646,7510.48
172,merge,random,15.0368,1065.79
172,hybrid,random,10.9782,3996.32
173,insertion,ascending,1.009,172
173,merge,ascending,10.1188,693
173,hybrid,ascending,1.9968,258
173,insertion,descending,30.0436,15050
173,merge,descending,10.2402,608
173,hybrid,descending,17.1164,7653
173,insertion,random,16.688,7606.26
173,merge,random,15.11,1073.61
173,hybrid,random,11.1498,4034.01
174,insertion,ascending,1.009,173
174,merge,ascending,10.1046,697
174,hybrid,ascending,2.005,259
174,insertion,descending,30.4262,15224
174,merge,descending,10.248,613
174,hybrid,descending,17.2328,7741
174,insertion,random,16.829,7692.92
174,merge,random,15.1324,1081.25
174,hybrid,random,11.1976,4079.18
175,insertion,ascending,1.0404,174
175,merge,ascending,10.1784,701
175,hybrid,ascending,2.0166,261
175,insertion,descending,30.944,15399
175,merge,descending,10.3472,618
175,hybrid,descending,17.5262,7829
175,insertion,random,17.1178,7779.13
175,merge,random,15.1818,1088.55
175,hybrid,random,11.3588,4124.34
176,insertion,ascending,1.0284,175
176,merge,ascending,10.2252,704
176,hybrid,ascending,2.0182,262
176,insertion,descending,31.4168,15575
176,merge,descending,10.3716,624
176,hybrid,descending,17.764,7918
176,insertion,random,17.3748,7865.34
176,merge,random,15.209,1096.52
176,hybrid,random,11.5138,4174.79
177,insertion,ascending,1.0296,176
177,merge,ascending,10.2986,710
177,hybrid,ascending,2.0158,264
177,insertion,descending,32.058,15752
177,merge,descending,10.514,627
177,hybrid,descending,18.0122,8007
177,insertion,random,17.6256,7954.45
177,merge,random,15.3158,1103.91
177,hybrid,random,11.632,4218.99
178,insertion,ascending,1.016,177
178,merge,ascending,10.2702,715
178,hybrid,ascending,2.007,265
178,insertion,descending,31.3208,15930
178,merge,descending,10.5472,631
178,hybrid,descending,17.8158,8097
178,insertion,random,17.4292,8038.37
178,merge,random,15.46,1111.65
178,hybrid,random,11.57,4263.88
179,insertion,ascending,1.021,178
179,merge,ascending,10.4106,720
179,hybrid,ascending,2.0176,267
179,insertion,descending,31.6868,16109
179,merge,descending,10.656,635
179,hybrid,descending,18.113,8187
179,insertion,random,17.7142,8147.19
179,merge,random,15.615,1119.18
179,hybrid,random,11.7154,4310.74
180,insertion,ascending,1.027,179
180,merge,ascending,10.4138,724
180,hybrid,ascending,2.016,268
180,insertion,descending,31.9112,16289
180,merge,descending,10.8014,640
180,hybrid,descending,18.1148,8278
180,insertion,random,17.8184,8227.7
180,merge,random,15.8102,1127.09
180,hybrid,random,11.7694,4354.19
181,insertion,ascending,1.0078,180
181,merge,ascending,10.595,729
181,hybrid,ascending,2.0058,270
181,insertion,descending,32.2156,16470
181,merge,descending,10.9216,644
181,hybrid,descending,18.1838,8369
181,insertion,random,17.9544,8317.09
181,merge,random,15.9644,1134.67
181,hybrid,random,11.8864,4409.96
182,insertion,ascending,1.0066,181
182,merge,ascending,10.7512,733
182,hybrid,ascending,2.0088,271
182,insertion,descending,32.661,16652
182,merge,descending,10.9672,649
182,hybrid,descending,18.3654,8461
182,insertion,random,18.1912,8400.08
182,merge,random,16.0162,1142.21
182,hybrid,random,11.9998,4453.13
183,insertion,ascending,1.0012,182
183,merge,ascending,10.803,737
183,hybrid,ascending,2.005,273
183,insertion,descending,32.9272,16835
183,merge,descending,11.0058,654
183,hybrid,descending,18.4724,8553
183,insertion,random,18.2784,8500.27
183,merge,random,16.0686,1149.87
183,hybrid,random,12.0242,4496.15
184,insertion,ascending,1.0024,183
184,merge,ascending,10.9124,740
184,hybrid,ascending,2.0068,274
184,insertion,descending,33.2412,17019
184,merge,descending,11.0318,660
184,hybrid,descending,18.6992,8646
