size,sort_type,input_type,micro_time
197,merge,descending,12
197,insertion,random,26.12
197,merge,random,18.06
198,insertion,ascending,0
198,merge,ascending,12.36
198,insertion,descending,50.54
198,merge,descending,12.16
198,insertion,random,26.5
198,merge,random,18
199,insertion,ascending,0.02
199,merge,ascending,13.32
199,insertion,descending,51.2
199,merge,descending,12.92
199,insertion,random,26.76
199,merge,random,18.78
200,insertion,ascending,0
200,merge,ascending,13.18
200,insertion,descending,50.8
200,merge,descending,13.26
200,insertion,random,26.68
200,merge,random,19.02
201,insertion,ascending,0
201,merge,ascending,13.12
201,insertion,descending,52.2
201,merge,descending,12.76
201,insertion,random,27.5
201,merge,random,18.66
202,insertion,ascending,0.12
202,merge,ascending,13.26
202,insertion,descending,51.62
202,merge,descending,13.04
202,insertion,random,27.24
202,merge,random,19.48
203,insertion,ascending,0
203,merge,ascending,13.38
203,insertion,descending,52.54
203,merge,descending,13.16
203,insertion,random,27.38
203,merge,random,19.2
204,insertion,ascending,0
204,merge,ascending,13.26
204,insertion,descending,52.68
204,merge,descending,13.16
204,insertion,random,27.58
204,merge,random,19.28
205,insertion,ascending,0
205,merge,ascending,13.34
205,insertion,descending,53.84
205,merge,descending,13.22
205,insertion,random,28.38
205,merge,random,19.06
206,insertion,ascending,0
206,merge,ascending,13.38
206,insertion,descending,54.44
206,merge,descending,13.34
206,insertion,random,28.46
206,merge,random,19.38
207,insertion,ascending,0.02
207,merge,ascending,13.66
207,insertion,descending,54.54
207,merge,descending,13.32
207,insertion,random,28.22
207,merge,random,19.54
208,insertion,ascending,0
208,merge,ascending,13.68
208,insertion,descending,54.34
208,merge,descending,13.44
208,insertion,random,28.68
208,merge,random,19.96
209,insertion,ascending,0
209,merge,ascending,13.3
209,insertion,descending,55.7
209,merge,descending,13.14
209,insertion,random,29.52
209,merge,random,19.4
210,insertion,ascending,0
210,merge,ascending,13.3
210,insertion,descending,57.08
210,merge,descending,13.14
210,insertion,random,29.86
210,merge,random,19.18
211,insertion,ascending,0
211,merge,ascending,13.6
211,insertion,descending,56.58
211,merge,descending,13.94
211,insertion,random,29.94
211,merge,random,19.6
212,insertion,ascending,0
212,merge,ascending,13.42
212,insertion,descending,57.36
212,merge,descending,13.6
212,insertion,random,30.52
212,merge,random,19.58
213,insertion,ascending,0
213,merge,ascending,13.82
213,insertion,descending,58.1
213,merge,descending,13.86
213,insertion,random,30.42
213,merge,random,19.52
214,insertion,ascending,0
214,merge,ascending,13.58
214,insertion,descending,58.56
214,merge,descending,13.74
214,insertion,random,30.9
214,merge,random,19.78
215,insertion,ascending,0
215,merge,ascending,13.96
215,insertion,descending,59.38
215,merge,descending,13.94
215,insertion,random,30.86
215,merge,random,19.94
216,insertion,ascending,0
216,merge,ascending,14.16
216,insertion,descending,59.98
216,merge,descending,14
216,insertion,random,31.38
216,merge,random,19.9
217,insertion,ascending,0
217,merge,ascending,13.94
217,insertion,descending,60.52
217,merge,descending,13.98
217,insertion,random,31.22
217,merge,random,20.06
218,insertion,ascending,0
218,merge,ascending,14
218,insertion,descending,61.02
218,merge,descending,14
218,insertion,random,31.6
218,merge,random,20.16
219,insertion,ascending,0
219,merge,ascending,13.54
219,insertion,descending,61.24
219,merge,descending,13.6
219,insertion,random,31.8
219,merge,random,20
220,insertion,ascending,0
220,merge,ascending,13.78
220,insertion,descending,62.54
220,merge,descending,13.62
220,insertion,random,32.5
220,merge,random,20.26
221,insertion,ascending,0.02
221,merge,ascending,13.96
221,insertion,descending,62.34
221,merge,descending,13.6
221,insertion,random,32.9
221,merge,random,20.18
222,insertion,ascending,0
222,merge,ascending,14
222,insertion,descending,63.42
222,merge,descending,14.12
222,insertion,random,32.82
222,merge,random,20.1
223,insertion,ascending,0
223,merge,ascending,14.18
223,insertion,descending,63.48
223,merge,descending,13.96
223,insertion,random,33.58
223,merge,random,20.3
224,insertion,ascending,0
224,merge,ascending,14.18
224,insertion,descending,63.96
224,merge,descending,14.02
224,insertion,random,33.64
224,merge,random,20.54
225,insertion,ascending,0.04
225,merge,ascending,14.26
225,insertion,descending,64.72
225,merge,descending,14
225,insertion,random,33.72
225,merge,random,20.74
226,insertion,ascending,0
226,merge,ascending,14.32
226,insertion,descending,65.46
226,merge,descending,14.18
226,insertion,random,34.16
226,merge,random,20.8
227,insertion,ascending,0
227,merge,ascending,14.84
227,insertion,descending,66.22
227,merge,descending,14.08
227,insertion,random,34.86
227,merge,random,21.06
228,insertion,ascending,0.02
228,merge,ascending,14.96
228,insertion,descending,66.62
228,merge,descending,14.22
228,insertion,random,34.6
228,merge,random,21.14
229,insertion,ascending,0.02
229,merge,ascending,15.04
229,insertion,descending,66.9
229,merge,descending,14.52
229,insertion,random,35.32
229,merge,random,21.18
230,insertion,ascending,0
230,merge,ascending,15
230,insertion,descending,67.58
230,merge,descending,14.88
230,insertion,random,34.98
230,merge,random,21
231,insertion,ascending,0
231,merge,ascending,15.16
231,insertion,descending,67.72
231,merge,descending,14.74
231,insertion,random,35.62
231,merge,random,21.42
232,insertion,ascending,0
232,merge,ascending,15.28
232,insertion,descending,68.16
232,merge,descending,15.1
232,insertion,random,35.9
232,merge,random,21.38
233,insertion,ascending,0
233,merge,ascending,15.02
233,insertion,descending,69.2
233,merge,descending,15.16
233,insertion,random,36.24
233,merge,random,21.66
234,insertion,ascending,0
234,merge,ascending,15
234,insertion,descending,69.72
234,merge,descending,15
234,insertion,random,36.2
234,merge,random,21.6
235,insertion,ascending,0.02
235,merge,ascending,15.12
235,insertion,descending,70.24
235,merge,descending,15.08
235,insertion,random,37.08
235,merge,random,22.06
236,insertion,ascending,0.04
236,merge,ascending,15.1
236,insertion,descending,70.98
236,merge,descending,15.16
236,insertion,random,37.4
236,merge,random,22.18
237,insertion,ascending,0
237,merge,ascending,15.1
237,insertion,descending,71.5
237,merge,descending,15.1
237,insertion,random,37.6
237,merge,random,21.96
238,insertion,ascending,0
238,merge,ascending,15.26
238,insertion,descending,72.16
238,merge,descending,15.24
238,insertion,random,37.26
238,merge,random,22.3
239,insertion,ascending,0
239,merge,ascending,15.2
239,insertion,descending,72.82
239,merge,descending,15.28
239,insertion,random,38.3
239,merge,random,22.36
240,insertion,ascending,0
240,merge,ascending,15.02
240,insertion,descending,73.16
240,merge,descending,15.28
240,insertion,random,38.72
240,merge,random,22.06
241,insertion,ascending,0
241,merge,ascending,15.08
241,insertion,descending,74.28
241,merge,descending,15.12
241,insertion,random,38.32
241,merge,random,22.24
242,insertion,ascending,0
242,merge,ascending,15.86
242,insertion,descending,75.36
242,merge,descending,15.34
242,insertion,random,38.88
242,merge,random,22.32
243,insertion,ascending,0
243,merge,ascending,15.78
243,insertion,descending,75.26
243,merge,descending,15.56
243,insertion,random,38.88
243,merge,random,22.12
244,insertion,ascending,0
244,merge,ascending,15.98
244,insertion,descending,75.96
244,merge,descending,16.04
244,insertion,random,39.28
244,merge,random,22.46
245,insertion,ascending,0
245,merge,ascending,15.98
245,insertion,descending,76.4
245,merge,descending,16.16
245,insertion,random,39.98
245,merge,random,22.88
246,insertion,ascending,0.02
246,merge,ascending,16.04
246,insertion,descending,77.38
246,merge,descending,16
246,insertion,random,40.28
246,merge,random,22.8
247,insertion,ascending,0
247,merge,ascending,16.06
247,insertion,descending,78.02
247,merge,descending,16.08
247,insertion,random,40.36
247,merge,random,23.06
248,insertion,ascending,0
248,merge,ascending,16
248,insertion,descending,78
248,merge,descending,16.44
248,insertion,random,40.46
248,merge,random,23.2
249,insertion,ascending,0
249,merge,ascending,16.2
249,insertion,descending,79.54
249,merge,descending,16.28
249,insertion,random,41
249,merge,random,23.04
250,insertion,ascending,0.02
250,merge,ascending,16.36
250,insertion,descending,79.68
250,merge,descending,16.12
250,insertion,random,41.44
250,merge,random,23.14
251,insertion,ascending,0
251,merge,ascending,16.18
251,insertion,descending,80.72
251,merge,descending,16.04
251,insertion,random,41.44
251,merge,random,23.1
252,insertion,ascending,0
252,merge,ascending,16.44
252,insertion,descending,79.9
252,merge,descending,16.68
252,insertion,random,42.04
252,merge,random,23.98
253,insertion,ascending,0.02
253,merge,ascending,16.78
253,insertion,descending,80.18
253,merge,descending,17.02
253,insertion,random,41.92
253,merge,random,24.5
254,insertion,ascending,0
254,merge,ascending,16.5
254,insertion,descending,81.08
254,merge,descending,16.66
254,insertion,random,42.52
254,merge,random,24
255,insertion,ascending,0.02
255,merge,ascending,17.06
255,insertion,descending,81.14
255,merge,descending,17.18
255,insertion,random,41.74
255,merge,random,24.54
256,insertion,ascending,0
256,merge,ascending,16.64
256,insertion,descending,82.66
256,merge,descending,16.44
256,insertion,random,43.1
256,merge,random,24.48
257,insertion,ascending,0
257,merge,ascending,16.42
257,insertion,descending,84.22
257,merge,descending,16.18
257,insertion,random,43.92
257,merge,random,23.96
258,insertion,ascending,0
258,merge,ascending,16.84
258,insertion,descending,83.3
258,merge,descending,16.98
258,insertion,random,42.84
258,merge,random,24.8
259,insertion,ascending,0
259,merge,ascending,16.68
259,insertion,descending,84.36
259,merge,descending,16.8
259,insertion,random,43.98
259,merge,random,24.74
260,insertion,ascending,0.04
260,merge,ascending,17.1
260,insertion,descending,83.34
260,merge,descending,17.16
260,insertion,random,43.04
260,merge,random,25
261,insertion,ascending,0
261,merge,ascending,16.66
261,insertion,descending,86.2
261,merge,descending,16.78
261,insertion,random,44.98
261,merge,random,24.5
262,insertion,ascending,0
262,merge,ascending,17.4
262,insertion,descending,85.22
262,merge,descending,17.4
262,insertion,random,44.52
262,merge,random,25.32
263,insertion,ascending,0
263,merge,ascending,16.64
263,insertion,descending,87.14
263,merge,descending,16.74
263,insertion,random,45.86
263,merge,random,24.64
264,insertion,ascending,0
264,merge,ascending,17.12
264,insertion,descending,88.16
264,merge,descending,17.02
264,insertion,random,45.72
264,merge,random,24.8
265,insertion,ascending,0
265,merge,ascending,17.9
265,insertion,descending,87.28
265,merge,descending,18.06
265,insertion,random,45
265,merge,random,25.82
266,insertion,ascending,0.02
266,merge,ascending,17.58
266,insertion,descending,89.7
266,merge,descending,17.36
266,insertion,random,45.84
266,merge,random,25.4
267,insertion,ascending,0.02
267,merge,ascending,17.56
267,insertion,descending,89.46
267,merge,descending,17.46
267,insertion,random,46.18
267,merge,random,25.58
268,insertion,ascending,0
268,merge,ascending,17.64
268,insertion,descending,90.9
268,merge,descending,17.28
268,insertion,random,47.24
268,merge,random,25.3
269,insertion,ascending,0.02
269,merge,ascending,17.64
269,insertion,descending,91.78
269,merge,descending,17.54
269,insertion,random,47.76
269,merge,random,25.38
270,insertion,ascending,0.1
270,merge,ascending,17.68
270,insertion,descending,91.76
270,merge,descending,17.74
270,insertion,random,48.14
270,merge,random,25.78
271,insertion,ascending,0
271,merge,ascending,17.64
271,insertion,descending,92.82
271,merge,descending,17.76
271,insertion,random,48.8
271,merge,random,25.96
272,insertion,ascending,0.06
272,merge,ascending,18.2
272,insertion,descending,92.84
272,merge,descending,18.16
272,insertion,random,47.62
272,merge,random,26.24
273,insertion,ascending,0.02
273,merge,ascending,18.14
273,insertion,descending,93.34
273,merge,descending,18.2
273,insertion,random,49.08
273,merge,random,26.82
274,insertion,ascending,0.06
274,merge,ascending,18.58
274,insertion,descending,94.06
274,merge,descending,18.88
274,insertion,random,49.52
274,merge,random,26.94
275,insertion,ascending,0.02
275,merge,ascending,18.48
275,insertion,descending,95.84
275,merge,descending,18.46
275,insertion,random,49.3
275,merge,random,26.6
276,insertion,ascending,0.08
276,merge,ascending,19.04
276,insertion,descending,95.6
276,merge,descending,18.7
276,insertion,random,49.36
276,merge,random,26.96
277,insertion,ascending,0.04
277,merge,ascending,18.78
277,insertion,descending,96.2
277,merge,descending,18.8
277,insertion,random,50.2
277,merge,random,27.38
278,insertion,ascending,0.06
278,merge,ascending,18.74
278,insertion,descending,97.56
278,merge,descending,18.88
278,insertion,random,50.82
278,merge,random,27.34
279,insertion,ascending,0
279,merge,ascending,18.5
279,insertion,descending,99.6
279,merge,descending,18.7
279,insertion,random,51.48
279,merge,random,27.16
280,insertion,ascending,0
280,merge,ascending,18.6
280,insertion,descending,100.76
280,merge,descending,18.7
280,insertion,random,51.5
280,merge,random,26.98
281,insertion,ascending,0.04
281,merge,ascending,18.78
281,insertion,descending,99.96
281,merge,descending,18.82
281,insertion,random,51.92
281,merge,random,27.32
282,insertion,ascending,0
282,merge,ascending,18.82
282,insertion,descending,101.04
282,merge,descending,18.9
282,insertion,random,52.84
282,merge,random,27.28
283,insertion,ascending,0
283,merge,ascending,18.6
283,insertion,descending,101.82
283,merge,descending,18.74
283,insertion,random,53.28
283,merge,random,27.24
284,insertion,ascending,0.08
284,merge,ascending,18.8
284,insertion,descending,102.58
284,merge,descending,19.24
284,insertion,random,52.5
284,merge,random,27.24
285,insertion,ascending,0.02
285,merge,ascending,18.66
285,insertion,descending,103.12
285,merge,descending,18.8
285,insertion,random,53.04
285,merge,random,27.38
286,insertion,ascending,0
286,merge,ascending,18.72
286,insertion,descending,104.16
286,merge,descending,18.8
286,insertion,random,55.04
286,merge,random,27.4
287,insertion,ascending,0.04
287,merge,ascending,19.12
287,insertion,descending,104.64
287,merge,descending,19.06
287,insertion,random,54.54
287,merge,random,27.86
288,insertion,ascending,0
288,merge,ascending,18.8
288,insertion,descending,106.02
288,merge,descending,18.76
288,insertion,random,54.88
288,merge,random,27.6
289,insertion,ascending,0
289,merge,ascending,18.94
289,insertion,descending,106.7
289,merge,descending,18.9
289,insertion,random,55.56
289,merge,random,28.12
290,insertion,ascending,0
290,merge,ascending,18.94
290,insertion,descending,107.32
290,merge,descending,18.9
290,insertion,random,55
290,merge,random,27.92
291,insertion,ascending,0.06
291,merge,ascending,19.18
291,insertion,descending,107.64
291,merge,descending,18.76
291,insertion,random,55.7
291,merge,random,28.18
292,insertion,ascending,0.04
292,merge,ascending,19.34
292,insertion,descending,108.14
292,merge,descending,19.18
292,insertion,random,56.56
292,merge,random,28.18
293,insertion,ascending,0
293,merge,ascending,19.2
293,insertion,descending,109.06
293,merge,descending,19.08
293,insertion,random,56.94
293,merge,random,28.06
294,insertion,ascending,0.08
294,merge,ascending,19.24
294,insertion,descending,109.2
294,merge,descending,19.3
294,insertion,random,56.5
294,merge,random,28.2
295,insertion,ascending,0
295,merge,ascending,19.22
295,insertion,descending,109.5
295,merge,descending,19
295,insertion,random,56.98
295,merge,random,28.24
296,insertion,ascending,0
296,merge,ascending,19.34
296,insertion,descending,110.46
296,merge,descending,19.36
296,insertion,random,57.64
296,merge,random,28.26
297,insertion,ascending,0.02
297,merge,ascending,19.66
297,insertion,descending,110.4
297,merge,descending,19.44
297,insertion,random,57.04
297,merge,random,28.48
298,insertion,ascending,0.22
298,merge,ascending,19.88
298,insertion,descending,111.86
298,merge,descending,19.88
298,insertion,random,58.36
298,merge,random,29.02
299,insertion,ascending,0.42
299,merge,ascending,20.02
299,insertion,descending,113.14
299,merge,descending,19.98
299,insertion,random,57.74
299,merge,random,29.44
300,insertion,ascending,0.34
300,merge,ascending,20.12
300,insertion,descending,114.42
300,merge,descending,20.26
300,insertion,random,58.74
300,merge,random,29.32
301,insertion,ascending,0.5
301,merge,ascending,20.24
301,insertion,descending,113.8
301,merge,descending,19.98
301,insertion,random,58.84
301,merge,random,30
302,insertion,ascending,0.14
302,merge,ascending,19.86
302,insertion,descending,114.9
302,merge,descending,19.64
302,insertion,random,59.56
302,merge,random,29.72
303,insertion,ascending,0
303,merge,ascending,19.86
303,insertion,descending,116.34
303,merge,descending,20.06
303,insertion,random,60.94
303,merge,random,29.2
304,insertion,ascending,0
304,merge,ascending,19.66
304,insertion,descending,117.12
304,merge,descending,19.42
304,insertion,random,60.4
304,merge,random,29.28
305,insertion,ascending,0.02
305,merge,ascending,19.98
305,insertion,descending,117.92
305,merge,descending,19.68
305,insertion,random,60.6
305,merge,random,29.6
306,insertion,ascending,0
306,merge,ascending,20.54
306,insertion,descending,119.38
306,merge,descending,20
306,insertion,random,61.26
306,merge,random,30.22
307,insertion,ascending,0.04
307,merge,ascending,20.68
307,insertion,descending,119.32
307,merge,descending,20.08
307,insertion,random,61.8
307,merge,random,30.1
308,insertion,ascending,0.08
308,merge,ascending,20.54
308,insertion,descending,120.72
308,merge,descending,20.36
308,insertion,random,62.24
308,merge,random,29.76
309,insertion,ascending,0
309,merge,ascending,20.68
309,insertion,descending,120.7
309,merge,descending,20.46
309,insertion,random,63.06
309,merge,random,29.84
310,insertion,ascending,0
310,merge,ascending,20.8
310,insertion,descending,121.52
310,merge,descending,20.66
310,insertion,random,62.68
310,merge,random,29.88
311,insertion,ascending,0
311,merge,ascending,20.9
311,insertion,descending,122.76
311,merge,descending,20.88
311,insertion,random,63.24
311,merge,random,29.98
312,insertion,ascending,0
312,merge,ascending,20.9
312,insertion,descending,123.64
312,merge,descending,20.9
312,insertion,random,64.06
312,merge,random,29.96
313,insertion,ascending,0
313,merge,ascending,20.36
313,insertion,descending,124.22
313,merge,descending,20.3
313,insertion,random,64.96
313,merge,random,29.92
314,insertion,ascending,0
314,merge,ascending,20.86
314,insertion,descending,125.06
314,merge,descending,20.9
314,insertion,random,64.82
314,merge,random,30.02
315,insertion,ascending,0
315,merge,ascending,20.8
315,insertion,descending,126
315,merge,descending,20.8
315,insertion,random,65.26
315,merge,random,30.18
316,insertion,ascending,0
316,merge,ascending,20.28
316,insertion,descending,127
316,merge,descending,20.28
316,insertion,random,65.5
316,merge,random,30.04
317,insertion,ascending,0
317,merge,ascending,20.44
317,insertion,descending,127.08
317,merge,descending,20.5
317,insertion,random,66.1
317,merge,random,30.46
318,insertion,ascending,0
318,merge,ascending,20.7
318,insertion,descending,128.58
318,merge,descending,20.7
318,insertion,random,66.74
318,merge,random,30.54
319,insertion,ascending,0.06
319,merge,ascending,20.7
319,insertion,descending,129.42
319,merge,descending,20.72
319,insertion,random,66.96
319,merge,random,30.48
320,insertion,ascending,0.02
320,merge,ascending,20.44
320,insertion,descending,129.82
320,merge,descending,20.56
320,insertion,random,67.24
320,merge,random,30.44
321,insertion,ascending,0.02
321,merge,ascending,20.84
321,insertion,descending,131.32
321,merge,descending,20.78
321,insertion,random,67.18
321,merge,random,30.82
322,insertion,ascending,0.1
322,merge,ascending,20.86
322,insertion,descending,131.78
322,merge,descending,20.88
322,insertion,random,69.06
322,merge,random,30.9
323,insertion,ascending,0.18
323,merge,ascending,20.98
323,insertion,descending,132.42
323,merge,descending,20.68
323,insertion,random,68.44
323,merge,random,31.06
324,insertion,ascending,0.12
324,merge,ascending,21.68
324,insertion,descending,133.34
324,merge,descending,20.96
324,insertion,random,68.64
324,merge,random,31.1
325,insertion,ascending,0.4
325,merge,ascending,21.26
325,insertion,descending,134.38
325,merge,descending,20.76
325,insertion,random,69.3
325,merge,random,31.18
326,insertion,ascending,0.38
326,merge,ascending,21.68
326,insertion,descending,134.66
326,merge,descending,21.34
326,insertion,random,70.12
326,merge,random,31.28
327,insertion,ascending,0.5
327,merge,ascending,21.44
327,insertion,descending,135.6
327,merge,descending,21.52
327,insertion,random,70.54
327,merge,random,31.86
328,insertion,ascending,0.66
328,merge,ascending,21.8
328,insertion,descending,136.12
328,merge,descending,22.22
328,insertion,random,70.28
328,merge,random,31.96
329,insertion,ascending,0.2
329,merge,ascending,22.1
329,insertion,descending,136.82
329,merge,descending,22.26
329,insertion,random,70.72
329,merge,random,32.14
330,insertion,ascending,0.4
330,merge,ascending,22.04
330,insertion,descending,138.02
330,merge,descending,22.26
330,insertion,random,72.1
330,merge,random,32.54
331,insertion,ascending,0.66
331,merge,ascending,22.26
331,insertion,descending,138.98
331,merge,descending,22.16
331,insertion,random,71.56
331,merge,random,32.22
332,insertion,ascending,0.28
332,merge,ascending,22.18
332,insertion,descending,139.66
332,merge,descending,22.28
332,insertion,random,71.98
332,merge,random,32.28
333,insertion,ascending,0.36
333,merge,ascending,22.06
333,insertion,descending,140.9
333,merge,descending,22.2
333,insertion,random,72.52
333,merge,random,32.62
334,insertion,ascending,0.72
334,merge,ascending,22
334,insertion,descending,141.36
334,merge,descending,22.18
334,insertion,random,72.66
334,merge,random,32.58
335,insertion,ascending,0.52
335,merge,ascending,22.44
335,insertion,descending,142.42
335,merge,descending,22
335,insertion,random,73.36
335,merge,random,32.92
336,insertion,ascending,0.52
336,merge,ascending,22.1
336,insertion,descending,143.18
336,merge,descending,22.48
336,insertion,random,73.52
336,merge,random,32.76
337,insertion,ascending,0.96
337,merge,ascending,23.08
337,insertion,descending,143.94
337,merge,descending,22.64
337,insertion,random,73.74
337,merge,random,32.98
338,insertion,ascending,0.78
338,merge,ascending,22.82
338,insertion,descending,144.36
338,merge,descending,22.66
338,insertion,random,74.32
338,merge,random,33.28
339,insertion,ascending,0.98
339,merge,ascending,23.32
339,insertion,descending,145.54
339,merge,descending,23.22
339,insertion,random,74.92
339,merge,random,33.54
340,insertion,ascending,0.86
340,merge,ascending,23.44
340,insertion,descending,145.98
340,merge,descending,23.56
340,insertion,random,75.18
340,merge,random,33.9
341,insertion,ascending,0.94
341,merge,ascending,23.62
341,insertion,descending,146.24
341,merge,descending,23.58
341,insertion,random,75.44
341,merge,random,34.4
342,insertion,ascending,1
342,merge,ascending,23.62
342,insertion,descending,146.56
342,merge,descending,23.48
342,insertion,random,76.22
342,merge,random,34.94
343,insertion,ascending,1
343,merge,ascending,24.04
343,insertion,descending,147.14
343,merge,descending,23.5
343,insertion,random,76.4
343,merge,random,34.72
344,insertion,ascending,1
344,merge,ascending,24.08
344,insertion,descending,148.78
344,merge,descending,23.84
344,insertion,random,77.12
344,merge,random,34.78
345,insertion,ascending,1
345,merge,ascending,24.58
345,insertion,descending,148.74
345,merge,descending,23.96
345,insertion,random,77.14
345,merge,random,34.96
346,insertion,ascending,1
346,merge,ascending,24.24
346,insertion,descending,150.62
346,merge,descending,23.76
346,insertion,random,77.68
346,merge,random,34.82
347,insertion,ascending,1
347,merge,ascending,24.5
347,insertion,descending,150.84
347,merge,descending,24
347,insertion,random,78.48
347,merge,random,35.24
348,insertion,ascending,1
348,merge,ascending,24.86
348,insertion,descending,151.9
348,merge,descending,23.9
348,insertion,random,77.82
348,merge,random,35.08
349,insertion,ascending,1
349,merge,ascending,24.66
349,insertion,descending,152.14
349,merge,descending,24.54
349,insertion,random,79.28
349,merge,random,35.62
350,insertion,ascending,1
350,merge,ascending,24.16
350,insertion,descending,155.16
350,merge,descending,23.72
350,insertion,random,79.96
350,merge,random,35
351,insertion,ascending,1.02
351,merge,ascending,24.56
351,insertion,descending,155.12
351,merge,descending,24.08
351,insertion,random,80.52
351,merge,random,35.28
352,insertion,ascending,1.04
352,merge,ascending,24.86
352,insertion,descending,155.36
352,merge,descending,24.14
352,insertion,random,81.34
352,merge,random,35.76
353,insertion,ascending,1
353,merge,ascending,24.5
353,insertion,descending,156.12
353,merge,descending,23.94
353,insertion,random,80.62
353,merge,random,35.48
354,insertion,ascending,1
354,merge,ascending,24.44
354,insertion,descending,157.5
354,merge,descending,24.34
354,insertion,random,80.5
354,merge,random,35.48
355,insertion,ascending,1
355,merge,ascending,24.48
355,insertion,descending,158.26
355,merge,descending,24.14
355,insertion,random,81.62
355,merge,random,35.54
356,insertion,ascending,1
356,merge,ascending,24.62
356,insertion,descending,159.7
356,merge,descending,24.38
356,insertion,random,82.22
356,merge,random,35.54
357,insertion,ascending,1
357,merge,ascending,24.38
357,insertion,descending,161.14
357,merge,descending,23.86
357,insertion,random,83.68
357,merge,random,35.52
358,insertion,ascending,1
358,merge,ascending,24.66
358,insertion,descending,162.3
358,merge,descending,24.04
358,insertion,random,83.36
358,merge,random,35.66
359,insertion,ascending,1
359,merge,ascending,24.4
359,insertion,descending,162.86
359,merge,descending,23.78
359,insertion,random,84.22
359,merge,random,35.4
360,insertion,ascending,1
360,merge,ascending,24.86
360,insertion,descending,163.42
360,merge,descending,24.36
360,insertion,random,85.46
360,merge,random,35.92
361,insertion,ascending,1
361,merge,ascending,24.54
361,insertion,descending,164
361,merge,descending,24.3
361,insertion,random,83.3
361,merge,random,36.04
362,insertion,ascending,1
362,merge,ascending,24.94
362,insertion,descending,166
362,merge,descending,24.28
362,insertion,random,86.02
362,merge,random,36.16
363,insertion,ascending,1
363,merge,ascending,25.06
363,insertion,descending,166.2
363,merge,descending,24.32
363,insertion,random,84.82
363,merge,random,36.46
364,insertion,ascending,1
364,merge,ascending,25.08
364,insertion,descending,166.86
364,merge,descending,24.32
364,insertion,random,85.56
364,merge,random,36.34
365,insertion,ascending,1
365,merge,ascending,25.14
365,insertion,descending,166.56
365,merge,descending,24.94
365,insertion,random,85.74
365,merge,random,36.5
366,insertion,ascending,1
366,merge,ascending,25.08
366,insertion,descending,167.96
366,merge,descending,24.34
366,insertion,random,87.16
366,merge,random,36.42
367,insertion,ascending,1
367,merge,ascending,25.16
367,insertion,descending,169.6
367,merge,descending,24.38
367,insertion,random,87.58
367,merge,random,36.14
368,insertion,ascending,1
368,merge,ascending,25.64
368,insertion,descending,171
368,merge,descending,25.18
368,insertion,random,87.64
368,merge,random,36.92
369,insertion,ascending,1
369,merge,ascending,25
369,insertion,descending,171.62
369,merge,descending,24.7
369,insertion,random,88.22
369,merge,random,36.34
370,insertion,ascending,1
370,merge,ascending,25.28
370,insertion,descending,171.9
370,merge,descending,25.34
370,insertion,random,89.02
370,merge,random,36.64
371,insertion,ascending,1
371,merge,ascending,25.48
371,insertion,descending,172.34
371,merge,descending,25.2
371,insertion,random,89.14
371,merge,random,36.98
372,insertion,ascending,1
372,merge,ascending,25.46
372,insertion,descending,173.04
372,merge,descending,25.3
372,insertion,random,88.86
372,merge,random,36.92
373,insertion,ascending,1
373,merge,ascending,25.58
373,insertion,descending,172.66
373,merge,descending,25.26
373,insertion,random,88.92
373,merge,random,37.06
374,insertion,ascending,1
374,merge,ascending,25.56
374,insertion,descending,172.8
374,merge,descending,25.12
374,insertion,random,88.88
374,merge,random,37.16
375,insertion,ascending,1
375,merge,ascending,25.18
375,insertion,descending,173.52
375,merge,descending,25.06
375,insertion,random,89.02
375,merge,random,36.92
376,insertion,ascending,1
376,merge,ascending,25.48
376,insertion,descending,174.54
376,merge,descending,25.44
376,insertion,random,90.14
376,merge,random,37.34
377,insertion,ascending,1
377,merge,ascending,24.78
377,insertion,descending,176.72
377,merge,descending,24.82
377,insertion,random,91.72
377,merge,random,36.76
378,insertion,ascending,1
378,merge,ascending,25.48
378,insertion,descending,176.72
378,merge,descending,25.58
378,insertion,random,91
378,merge,random,37.68
379,insertion,ascending,1
379,merge,ascending,25.5
379,insertion,descending,177.34
379,merge,descending,25.6
379,insertion,random,91.52
379,merge,random,37.58
380,insertion,ascending,1
380,merge,ascending,25.38
380,insertion,descending,179.36
380,merge,descending,25.22
380,insertion,random,92.5
380,merge,random,37.3
381,insertion,ascending,1
381,merge,ascending,25.4
381,insertion,descending,180.36
381,merge,descending,25.34
381,insertion,random,92.52
381,merge,random,37.4
382,insertion,ascending,1
382,merge,ascending,25.44
382,insertion,descending,181.16
382,merge,descending,25.28
382,insertion,random,93.02
382,merge,random,37.42
383,insertion,ascending,1
383,merge,ascending,25.56
383,insertion,descending,182.14
383,merge,descending,25.34
383,insertion,random,93.82
383,merge,random,37.46
384,insertion,ascending,1
384,merge,ascending,25.22
384,insertion,descending,183.92
384,merge,descending,24.98
384,insertion,random,93.76
384,merge,random,37.24
385,insertion,ascending,1
385,merge,ascending,25.96
385,insertion,descending,184.06
385,merge,descending,25.76
385,insertion,random,93.58
385,merge,random,37.84
386,insertion,ascending,1
386,merge,ascending,26
386,insertion,descending,185.02
386,merge,descending,25.82
386,insertion,random,95.16
386,merge,random,37.98
387,insertion,ascending,1
387,merge,ascending,25.94
387,insertion,descending,185.18
387,merge,descending,25.82
387,insertion,random,94.92
387,merge,random,38.06
388,insertion,ascending,1
