size,sort_type,input_type,micro_time,comparisons
163,merge,ascending,9.18,643
163,insertion,descending,33.16,13365
163,merge,descending,9,568
163,insertion,random,17.62,6779.66
163,merge,random,14,998.9
164,insertion,ascending,0,163
164,merge,ascending,9.56,648
164,insertion,descending,33.78,13529
164,merge,descending,9.38,572
164,insertion,random,17.92,6882.44
164,merge,random,14.02,1005.44
165,insertion,ascending,0,164
165,merge,ascending,10,654
165,insertion,descending,34,13694
165,merge,descending,10.02,575
165,insertion,random,18.12,6923.28
165,merge,random,14.1,1011.3
166,insertion,ascending,0,165
166,merge,ascending,9.96,659
166,insertion,descending,34,13860
166,merge,descending,9.96,579
166,insertion,random,18.64,7131.12
166,merge,random,14.22,1022.24
167,insertion,ascending,0,166
167,merge,ascending,10,664
167,insertion,descending,34.72,14027
167,merge,descending,10,583
167,insertion,random,18.56,7180.3
167,merge,random,14.38,1028.4
168,insertion,ascending,0,167
168,merge,ascending,9.8,668
168,insertion,descending,35,14195
168,merge,descending,9.72,588
168,insertion,random,18.6,7164.96
168,merge,random,14.74,1035.9
169,insertion,ascending,0,168
169,merge,ascending,10.06,674
169,insertion,descending,35.96,14364
169,merge,descending,10.02,591
169,insertion,random,18.74,7198.42
169,merge,random,14.96,1043.7
170,insertion,ascending,0,169
170,merge,ascending,10,679
170,insertion,descending,36.1,14534
170,merge,descending,10.12,595
170,insertion,random,19.3,7378.84
170,merge,random,14.96,1050.32
171,insertion,ascending,0,170
171,merge,ascending,10,684
171,insertion,descending,36.48,14705
171,merge,descending,10.02,599
171,insertion,random,19.62,7410
171,merge,random,15.04,1059.3
172,insertion,ascending,0,171
172,merge,ascending,10.06,688
172,insertion,descending,37,14877
172,merge,descending,10.12,604
172,insertion,random,19.98,7602.9
172,merge,random,15.12,1065.6
173,insertion,ascending,0,172
173,merge,ascending,10.1,693
173,insertion,descending,37.08,15050
173,merge,descending,10,608
173,insertion,random,19.68,7536.34
173,merge,random,15.14,1072.08
174,insertion,ascending,0.02,173
174,merge,ascending,10.26,697
174,insertion,descending,37.78,15224
174,merge,descending,10.04,613
174,insertion,random,20.3,7672.62
174,merge,random,15.3,1082.12
175,insertion,ascending,0,174
175,merge,ascending,10.9,701
175,insertion,descending,38,15399
175,merge,descending,10.12,618
175,insertion,random,20.1,7708.36
175,merge,random,15.18,1088.88
176,insertion,ascending,0,175
176,merge,ascending,10.68,704
176,insertion,descending,39.16,15575
176,merge,descending,10.2,624
176,insertion,random,20.38,7854.76
176,merge,random,15.26,1096.08
177,insertion,ascending,0,176
177,merge,ascending,10.86,710
177,insertion,descending,39,15752
177,merge,descending,10.4,627
177,insertion,random,20.74,7987.94
177,merge,random,15.42,1103.62
178,insertion,ascending,0,177
178,merge,ascending,11,715
178,insertion,descending,39.7,15930
178,merge,descending,10.54,631
178,insertion,random,20.78,7987.34
178,merge,random,15.84,1114.56
179,insertion,ascending,0,178
179,merge,ascending,11,720
179,insertion,descending,40,16109
179,merge,descending,10.96,635
179,insertion,random,21.26,8193.96
179,merge,random,15.88,1119.66
180,insertion,ascending,0,179
180,merge,ascending,10.06,724
180,insertion,descending,40.18,16289
180,merge,descending,10,640
180,insertion,random,21.42,8265.24
180,merge,random,15.54,1127.52
181,insertion,ascending,0,180
181,merge,ascending,10.18,729
181,insertion,descending,41.04,16470
181,merge,descending,10,644
181,insertion,random,21.72,8382.4
181,merge,random,15.96,1133.38
182,insertion,ascending,0,181
182,merge,ascending,10.96,733
182,insertion,descending,41.1,16652
182,merge,descending,10.96,649
182,insertion,random,21.86,8459.06
182,merge,random,16,1142.42
183,insertion,ascending,0,182
183,merge,ascending,11,737
183,insertion,descending,42,16835
183,merge,descending,11,654
183,insertion,random,21.8,8412.94
183,merge,random,16.02,1151.22
184,insertion,ascending,0,183
184,merge,ascending,11,740
184,insertion,descending,42.04,17019
184,merge,descending,11,660
184,insertion,random,22.4,8684
184,merge,random,16.02,1158.12
185,insertion,ascending,0,184
185,merge,ascending,11,745
185,insertion,descending,42.96,17204
185,merge,descending,11.2,664
185,insertion,random,23.06,8757.62
185,merge,random,16.24,1166.22
186,insertion,ascending,0,185
186,merge,ascending,11,749
186,insertion,descending,43.18,17390
186,merge,descending,11,669
186,insertion,random,23.02,8855.74
186,merge,random,16.22,1171.98
187,insertion,ascending,0,186
187,merge,ascending,11.04,753
187,insertion,descending,43.74,17577
187,merge,descending,11,674
187,insertion,random,22.86,8782.38
187,merge,random,16.1,1180.56
188,insertion,ascending,0,187
188,merge,ascending,11.12,756
188,insertion,descending,44.16,17765
188,merge,descending,11.04,680
188,insertion,random,23.56,9078.16
188,merge,random,16.4,1191.08
189,insertion,ascending,0,188
189,merge,ascending,11.04,760
189,insertion,descending,44.5,17954
189,merge,descending,11.04,685
189,insertion,random,23.22,8983.92
189,merge,random,16.66,1197.66
190,insertion,ascending,0,189
190,merge,ascending,11,763
190,insertion,descending,45.06,18144
190,merge,descending,11.04,691
190,insertion,random,23.82,9160.92
190,merge,random,16.62,1202.06
191,insertion,ascending,0,190
191,merge,ascending,11,766
191,insertion,descending,45.34,18335
191,merge,descending,11.1,697
191,insertion,random,24.04,9261.48
191,merge,random,16.82,1212.24
192,insertion,ascending,0,191
192,merge,ascending,11.12,768
192,insertion,descending,46.04,18527
192,merge,descending,11,704
192,insertion,random,24.12,9278.6
192,merge,random,16.92,1217.5
193,insertion,ascending,0,192
193,merge,ascending,11.08,775
193,insertion,descending,46.14,18720
193,merge,descending,11.24,706
193,insertion,random,24.5,9436.02
193,merge,random,17.12,1228.24
194,insertion,ascending,0,193
194,merge,ascending,11.8,781
194,insertion,descending,47.04,18914
194,merge,descending,11.96,709
194,insertion,random,24.76,9590.1
194,merge,random,17.06,1234.8
195,insertion,ascending,0,194
195,merge,ascending,12.14,787
195,insertion,descending,48.24,19109
195,merge,descending,12,712
195,insertion,random,25.08,9700.74
195,merge,random,17.12,1242.5
196,insertion,ascending,0,195
196,merge,ascending,11.72,792
196,insertion,descending,48,19305
196,merge,descending,11.72,716
196,insertion,random,25.56,9832.08
196,merge,random,17.16,1250.68
197,insertion,ascending,0,196
197,merge,ascending,12,798
197,insertion,descending,48.08,19502
197,merge,descending,12,719
197,insertion,random,25.52,9798.68
197,merge,random,17.48,1261.04
198,insertion,ascending,0,197
198,merge,ascending,12,803
198,insertion,descending,49.06,19700
198,merge,descending,12,723
198,insertion,random,25.72,9907.64
198,merge,random,17.82,1265.28
199,insertion,ascending,0,198
199,merge,ascending,11.08,808
199,insertion,descending,49,19899
199,merge,descending,12,727
199,insertion,random,26.06,10042.3
199,merge,random,17.36,1274.48
200,insertion,ascending,0,199
200,merge,ascending,11.58,812
200,insertion,descending,50.08,20099
200,merge,descending,12,732
200,insertion,random,26.3,10138
200,merge,random,17.82,1281.54
201,insertion,ascending,0,200
201,merge,ascending,12,818
201,insertion,descending,50.06,20300
201,merge,descending,12,735
201,insertion,random,26.7,10294.2
201,merge,random,17.92,1288.92
202,insertion,ascending,0,201
202,merge,ascending,12,823
202,insertion,descending,51.06,20502
202,merge,descending,12,739
202,insertion,random,26.6,10279.4
202,merge,random,17.92,1296.94
203,insertion,ascending,0,202
203,merge,ascending,12.04,828
203,insertion,descending,51,20705
203,merge,descending,12.06,743
203,insertion,random,27.12,10480.8
203,merge,random,18.26,1305.48
204,insertion,ascending,0,203
204,merge,ascending,12,832
204,insertion,descending,52,20909
204,merge,descending,12.28,748
204,insertion,random,27.2,10497.6
204,merge,random,18.34,1312.8
205,insertion,ascending,0,204
205,merge,ascending,12.12,837
205,insertion,descending,53.28,21114
205,merge,descending,12.5,752
205,insertion,random,27.96,10777.2
205,merge,random,18.62,1320.38
206,insertion,ascending,0,205
206,merge,ascending,12.2,841
206,insertion,descending,53,21320
206,merge,descending,13,757
206,insertion,random,27.78,10720.3
206,merge,random,18.78,1329.88
207,insertion,ascending,0,206
207,merge,ascending,12.88,845
207,insertion,descending,54.02,21527
207,merge,descending,13,762
207,insertion,random,27.92,10789.8
207,merge,random,19,1336.68
208,insertion,ascending,0,207
208,merge,ascending,12.86,848
208,insertion,descending,54.1,21735
208,merge,descending,13,768
208,insertion,random,28.26,10913.8
208,merge,random,19,1344.64
209,insertion,ascending,0,208
209,merge,ascending,13.06,854
209,insertion,descending,54.98,21944
209,merge,descending,13,771
209,insertion,random,28.66,11060.2
209,merge,random,19,1353.04
210,insertion,ascending,0,209
210,merge,ascending,13,859
210,insertion,descending,55.04,22154
210,merge,descending,13,775
210,insertion,random,28.96,11178.2
210,merge,random,19.1,1360.56
211,insertion,ascending,0,210
211,merge,ascending,13,864
211,insertion,descending,55.56,22365
211,merge,descending,13,779
211,insertion,random,29.34,11338.8
211,merge,random,19.32,1367.86
212,insertion,ascending,0,211
212,merge,ascending,13.04,868
212,insertion,descending,56.04,22577
212,merge,descending,13,784
212,insertion,random,29.44,11402.8
212,merge,random,19.26,1375.42
213,insertion,ascending,0,212
213,merge,ascending,12.98,873
213,insertion,descending,57.04,22790
213,merge,descending,12.92,788
213,insertion,random,29.56,11492
213,merge,random,19,1383.32
214,insertion,ascending,0,213
214,merge,ascending,13,877
214,insertion,descending,58,23004
214,merge,descending,13.36,793
214,insertion,random,30.16,11635.6
214,merge,random,19.66,1393.8
215,insertion,ascending,0,214
215,merge,ascending,13.14,881
215,insertion,descending,58.08,23219
215,merge,descending,13.08,798
215,insertion,random,30.02,11605
215,merge,random,19.92,1399.9
216,insertion,ascending,0,215
216,merge,ascending,13.32,884
216,insertion,descending,58.12,23435
216,merge,descending,13,804
216,insertion,random,30.86,11901.5
216,merge,random,20,1408.12
217,insertion,ascending,0,216
217,merge,ascending,13.58,889
217,insertion,descending,59.08,23652
217,merge,descending,13.04,808
217,insertion,random,30.44,11756.5
217,merge,random,19.98,1417.1
218,insertion,ascending,0,217
218,merge,ascending,13.8,893
218,insertion,descending,59.12,23870
218,merge,descending,13.44,813
218,insertion,random,30.74,11910.3
218,merge,random,20,1423.14
219,insertion,ascending,0,218
219,merge,ascending,13.98,897
219,insertion,descending,60,24089
219,merge,descending,13.96,818
219,insertion,random,30.94,11973.3
219,merge,random,20.12,1429.7
220,insertion,ascending,0,219
220,merge,ascending,14,900
220,insertion,descending,60.06,24309
220,merge,descending,14.14,824
220,insertion,random,31.92,12359
220,merge,random,20.04,1439.3
221,insertion,ascending,0,220
221,merge,ascending,14,904
221,insertion,descending,60.76,24530
221,merge,descending,13.96,829
221,insertion,random,32.4,12494.9
221,merge,random,20.3,1447.76
222,insertion,ascending,0.02,221
222,merge,ascending,14.24,907
222,insertion,descending,61.06,24752
222,merge,descending,14.12,835
222,insertion,random,31.9,12443.5
222,merge,random,20.58,1454.4
223,insertion,ascending,0,222
223,merge,ascending,13.5,910
223,insertion,descending,62.16,24975
223,merge,descending,13.18,841
223,insertion,random,32.66,12602.6
223,merge,random,20.1,1464.68
224,insertion,ascending,0,223
224,merge,ascending,13.74,912
224,insertion,descending,62.16,25199
224,merge,descending,13.48,848
224,insertion,random,32.86,12698.3
224,merge,random,20.32,1472.78
225,insertion,ascending,0,224
225,merge,ascending,14.06,918
225,insertion,descending,63.04,25424
225,merge,descending,14,851
225,insertion,random,33.06,12810.5
225,merge,random,20.96,1479.68
226,insertion,ascending,0,225
226,merge,ascending,14,923
226,insertion,descending,63.74,25650
226,merge,descending,14,855
226,insertion,random,33.04,12809.6
226,merge,random,21,1485.88
227,insertion,ascending,0,226
227,merge,ascending,14,928
227,insertion,descending,64.04,25877
227,merge,descending,14,859
227,insertion,random,33.86,13140.5
227,merge,random,21,1493.04
228,insertion,ascending,0,227
228,merge,ascending,14.18,932
228,insertion,descending,64.84,26105
228,merge,descending,14,864
228,insertion,random,34,13178.7
228,merge,random,21.06,1499.9
229,insertion,ascending,0,228
229,merge,ascending,14.24,937
229,insertion,descending,65,26334
229,merge,descending,14,868
229,insertion,random,34.54,13376.7
229,merge,random,21.12,1510.6
230,insertion,ascending,0,229
230,merge,ascending,14.26,941
230,insertion,descending,66.02,26564
230,merge,descending,14.08,873
230,insertion,random,34.22,13249.9
230,merge,random,21.44,1516.72
231,insertion,ascending,0,230
231,merge,ascending,14,945
231,insertion,descending,66.02,26795
231,merge,descending,14,878
231,insertion,random,34.72,13460.6
231,merge,random,21.08,1526.86
232,insertion,ascending,0,231
232,merge,ascending,14.9,948
232,insertion,descending,67.04,27027
232,merge,descending,14,884
232,insertion,random,35.3,13619.2
232,merge,random,21.64,1534.82
233,insertion,ascending,0,232
233,merge,ascending,15,953
233,insertion,descending,68.1,27260
233,merge,descending,14.02,888
233,insertion,random,35.32,13710.5
233,merge,random,21.84,1544.22
234,insertion,ascending,0,233
234,merge,ascending,14.56,957
234,insertion,descending,68.16,27494
234,merge,descending,14.06,893
234,insertion,random,35.34,13724.5
234,merge,random,21.44,1551.36
235,insertion,ascending,0,234
235,merge,ascending,14.88,961
235,insertion,descending,68.26,27729
235,merge,descending,14.1,898
235,insertion,random,36.34,14122.6
235,merge,random,21.86,1558.12
236,insertion,ascending,0,235
236,merge,ascending,14.68,964
236,insertion,descending,69.1,27965
236,merge,descending,14.04,904
236,insertion,random,36.16,14153.1
236,merge,random,21.8,1565.12
237,insertion,ascending,0,236
237,merge,ascending,14.1,968
237,insertion,descending,69.42,28202
237,merge,descending,14,909
237,insertion,random,36.52,14281.1
237,merge,random,21.38,1573.48
238,insertion,ascending,0,237
238,merge,ascending,14.88,971
238,insertion,descending,70.14,28440
238,merge,descending,14.48,915
238,insertion,random,36.86,14156.2
238,merge,random,22.2,1583.5
239,insertion,ascending,0,238
239,merge,ascending,15.06,974
239,insertion,descending,70.92,28679
239,merge,descending,14.5,921
239,insertion,random,36.88,14358.5
239,merge,random,22.04,1590.94
240,insertion,ascending,0,239
240,merge,ascending,15.1,976
240,insertion,descending,72.04,28919
240,merge,descending,14.6,928
240,insertion,random,37.72,14684.9
240,merge,random,22.14,1597.42
241,insertion,ascending,0,240
241,merge,ascending,15,981
241,insertion,descending,72,29160
241,merge,descending,15,932
241,insertion,random,37.62,14622.1
241,merge,random,22.24,1605
242,insertion,ascending,0,241
242,merge,ascending,15,985
242,insertion,descending,73.5,29402
242,merge,descending,15.1,937
242,insertion,random,38.14,14751.4
242,merge,random,22.54,1613.18
243,insertion,ascending,0,242
243,merge,ascending,15.24,989
243,insertion,descending,73.86,29645
243,merge,descending,15,942
243,insertion,random,38.38,14887.7
243,merge,random,22.68,1621.56
244,insertion,ascending,0,243
244,merge,ascending,15.02,992
244,insertion,descending,74,29889
244,merge,descending,14.52,948
244,insertion,random,38.32,14961.7
244,merge,random,22.36,1629.2
245,insertion,ascending,0,244
245,merge,ascending,15.12,996
245,insertion,descending,74.24,30134
245,merge,descending,15,953
245,insertion,random,38.86,15182.1
245,merge,random,22.78,1640.46
246,insertion,ascending,0,245
246,merge,ascending,15.46,999
246,insertion,descending,75.04,30380
246,merge,descending,14.8,959
246,insertion,random,39,15245.1
246,merge,random,22.96,1645.14
247,insertion,ascending,0,246
247,merge,ascending,15.72,1002
247,insertion,descending,75.2,30627
247,merge,descending,14.66,965
247,insertion,random,39.26,15398.5
247,merge,random,22.68,1655.18
248,insertion,ascending,0,247
248,merge,ascending,15,1004
248,insertion,descending,76.04,30875
248,merge,descending,14.66,972
248,insertion,random,39.4,15436.3
248,merge,random,22.5,1663.3
249,insertion,ascending,0.02,248
249,merge,ascending,15.42,1008
249,insertion,descending,77,31124
249,merge,descending,15.32,977
249,insertion,random,40.68,15637.2
249,merge,random,22.98,1670.78
250,insertion,ascending,0,249
250,merge,ascending,18,1011
250,insertion,descending,77.04,31374
250,merge,descending,17.72,983
250,insertion,random,40.3,15801.8
250,merge,random,25.08,1678.32
251,insertion,ascending,0,250
251,merge,ascending,17.58,1014
251,insertion,descending,78.04,31625
251,merge,descending,16.72,989
251,insertion,random,40.6,15903
251,merge,random,24.76,1689.48
252,insertion,ascending,0,251
252,merge,ascending,15.8,1016
252,insertion,descending,79.14,31877
252,merge,descending,15.06,996
252,insertion,random,41.44,16169
252,merge,random,23.1,1693.66
253,insertion,ascending,0,252
253,merge,ascending,16.12,1019
253,insertion,descending,79.52,32130
253,merge,descending,15.6,1002
253,insertion,random,41.76,16228.1
253,merge,random,23.96,1701.34
254,insertion,ascending,0,253
254,merge,ascending,16.02,1021
254,insertion,descending,80.18,32384
254,merge,descending,15.22,1009
254,insertion,random,41.9,16303
254,merge,random,23.38,1710.44
255,insertion,ascending,0.02,254
255,merge,ascending,15.58,1023
255,insertion,descending,80.12,32639
255,merge,descending,15.24,1016
255,insertion,random,41.5,16272.7
255,merge,random,23.4,1716.4
256,insertion,ascending,0,255
256,merge,ascending,15.84,1024
256,insertion,descending,81.96,32895
256,merge,descending,15.66,1024
256,insertion,random,42.48,16469.5
256,merge,random,23.66,1726.04
257,insertion,ascending,0,256
257,merge,ascending,16.02,1033
257,insertion,descending,82.64,33152
257,merge,descending,15.9,1025
257,insertion,random,42.68,16745.1
257,merge,random,24.18,1734.5
258,insertion,ascending,0,257
258,merge,ascending,16.06,1041
258,insertion,descending,82.58,33410
258,merge,descending,15.94,1027
258,insertion,random,42.68,16686.8
258,merge,random,24.06,1742.62
259,insertion,ascending,0,258
259,merge,ascending,16.14,1049
259,insertion,descending,83,33669
259,merge,descending,15.76,1029
259,insertion,random,43.58,17006.7
259,merge,random,23.94,1750.18
260,insertion,ascending,0,259
260,merge,ascending,16.48,1056
260,insertion,descending,84,33929
260,merge,descending,15.94,1032
260,insertion,random,43.68,16940.4
260,merge,random,24.42,1759.66
261,insertion,ascending,0.02,260
261,merge,ascending,16.88,1064
261,insertion,descending,84.2,34190
261,merge,descending,16,1034
261,insertion,random,43.96,17225.5
261,merge,random,24.32,1771.88
262,insertion,ascending,0.02,261
262,merge,ascending,17.38,1071
262,insertion,descending,85.58,34452
262,merge,descending,16.08,1037
262,insertion,random,44.62,17481.3
262,merge,random,25.38,1775.26
263,insertion,ascending,0,262
263,merge,ascending,16.36,1078
263,insertion,descending,86.16,34715
263,merge,descending,16.12,1040
263,insertion,random,45.5,17595.4
263,merge,random,24.38,1786.44
264,insertion,ascending,0,263
264,merge,ascending,17.14,1084
264,insertion,descending,87,34979
264,merge,descending,16.38,1044
264,insertion,random,45.2,17591.7
264,merge,random,25,1794.54
265,insertion,ascending,0,264
265,merge,ascending,17,1092
265,insertion,descending,87,35244
265,merge,descending,16.94,1046
265,insertion,random,45.38,17641.1
265,merge,random,25.12,1802.16
266,insertion,ascending,0,265
266,merge,ascending,17,1099
266,insertion,descending,87.78,35510
266,merge,descending,17.14,1049
266,insertion,random,45.12,17603.6
266,merge,random,25.28,1809.1
267,insertion,ascending,0,266
267,merge,ascending,17,1106
267,insertion,descending,88,35777
267,merge,descending,17,1052
267,insertion,random,45.5,17808.4
267,merge,random,25.16,1817.58
268,insertion,ascending,0,267
268,merge,ascending,17.02,1112
268,insertion,descending,89.9,36045
268,merge,descending,17,1056
268,insertion,random,46.74,18185.3
268,merge,random,25.62,1828.48
269,insertion,ascending,0,268
269,merge,ascending,17.14,1119
269,insertion,descending,89.88,36314
269,merge,descending,16.98,1059
269,insertion,random,47.04,18398.2
269,merge,random,25.72,1836.06
270,insertion,ascending,0,269
270,merge,ascending,16.98,1125
270,insertion,descending,90.86,36584
270,merge,descending,16.66,1063
270,insertion,random,46.72,18317.8
270,merge,random,25.58,1842.56
271,insertion,ascending,0.02,270
271,merge,ascending,17.26,1131
271,insertion,descending,91.08,36855
271,merge,descending,17.14,1067
271,insertion,random,47.44,18519.7
271,merge,random,26.02,1852.36
272,insertion,ascending,0,271
272,merge,ascending,17.2,1136
272,insertion,descending,91.3,37127
272,merge,descending,17.02,1072
272,insertion,random,47.12,18476.7
272,merge,random,25.98,1863.24
273,insertion,ascending,0,272
273,merge,ascending,17.06,1144
273,insertion,descending,92,37400
273,merge,descending,17,1074
273,insertion,random,48,18834.9
273,merge,random,26.06,1870.02
274,insertion,ascending,0,273
274,merge,ascending,17.14,1151
274,insertion,descending,93.82,37674
274,merge,descending,16.94,1077
274,insertion,random,48.94,19080.2
274,merge,random,25.88,1878.06
275,insertion,ascending,0,274
275,merge,ascending,17.52,1158
275,insertion,descending,93.82,37949
275,merge,descending,17.06,1080
275,insertion,random,48.86,19079.2
275,merge,random,26.06,1885.58
276,insertion,ascending,0,275
276,merge,ascending,18,1164
276,insertion,descending,94.44,38225
276,merge,descending,17.14,1084
276,insertion,random,48.82,19087.8
276,merge,random,26.48,1892.76
277,insertion,ascending,0,276
277,merge,ascending,18,1171
277,insertion,descending,95.3,38502
277,merge,descending,17.86,1087
277,insertion,random,49.46,19447.1
277,merge,random,26.82,1900.66
278,insertion,ascending,0,277
278,merge,ascending,18,1177
278,insertion,descending,95.56,38780
278,merge,descending,18,1091
278,insertion,random,50.12,19717.2
278,merge,random,26.96,1911.28
279,insertion,ascending,0,278
279,merge,ascending,18,1183
279,insertion,descending,97.02,39059
279,merge,descending,18,1095
279,insertion,random,50.18,19689.1
279,merge,random,27.04,1919.76
280,insertion,ascending,0.02,279
280,merge,ascending,17.74,1188
280,insertion,descending,97.46,39339
280,merge,descending,17.5,1100
280,insertion,random,50.26,19759.8
280,merge,random,26.86,1928.6
281,insertion,ascending,0.02,280
281,merge,ascending,18.12,1195
281,insertion,descending,98.04,39620
281,merge,descending,17.88,1103
281,insertion,random,50.62,19815.5
281,merge,random,27.22,1937.46
282,insertion,ascending,0,281
282,merge,ascending,18.06,1201
282,insertion,descending,99.06,39902
282,merge,descending,18.16,1107
282,insertion,random,51.7,20187.9
282,merge,random,27.34,1943.26
283,insertion,ascending,0,282
283,merge,ascending,18.22,1207
283,insertion,descending,99.72,40185
283,merge,descending,18.18,1111
283,insertion,random,51.64,20237.4
283,merge,random,27.68,1955.04
284,insertion,ascending,0.02,283
284,merge,ascending,18.16,1212
284,insertion,descending,100.1,40469
284,merge,descending,18.06,1116
284,insertion,random,51.58,20113.1
284,merge,random,27.62,1960.88
285,insertion,ascending,0,284
285,merge,ascending,18.48,1218
285,insertion,descending,100.82,40754
285,merge,descending,17.96,1120
285,insertion,random,52.3,20352
285,merge,random,27.78,1971.56
286,insertion,ascending,0,285
286,merge,ascending,18.68,1223
286,insertion,descending,102.14,41040
286,merge,descending,18.22,1125
286,insertion,random,53.48,20940
286,merge,random,27.94,1979.38
287,insertion,ascending,0,286
287,merge,ascending,18.84,1228
287,insertion,descending,102.32,41327
287,merge,descending,18.38,1130
287,insertion,random,53.52,20986.1
287,merge,random,27.92,1988.04
288,insertion,ascending,0.02,287
288,merge,ascending,19,1232
288,insertion,descending,102.8,41615
288,merge,descending,18.46,1136
288,insertion,random,53.46,21019.4
288,merge,random,28.14,1996
289,insertion,ascending,0,288
289,merge,ascending,18.18,1240
289,insertion,descending,103.04,41904
289,merge,descending,18.14,1138
289,insertion,random,53.9,21221.2
289,merge,random,27.8,2003.64
290,insertion,ascending,0,289
290,merge,ascending,18.86,1247
290,insertion,descending,104.08,42194
290,merge,descending,18.56,1141
290,insertion,random,53.38,20980
290,merge,random,28.16,2011.5
291,insertion,ascending,0.02,290
291,merge,ascending,19,1254
291,insertion,descending,104.4,42485
291,merge,descending,18.88,1144
291,insertion,random,54.48,21381.7
291,merge,random,28.32,2018.64
292,insertion,ascending,0,291
292,merge,ascending,18.8,1260
292,insertion,descending,105.58,42777
292,merge,descending,18.8,1148
292,insertion,random,54.66,21533.2
292,merge,random,28.42,2029.58
293,insertion,ascending,0,292
293,merge,ascending,18.9,1267
293,insertion,descending,106.86,43070
293,merge,descending,19.02,1151
293,insertion,random,55.18,21661.5
293,merge,random,28.66,2039.9
294,insertion,ascending,0,293
294,merge,ascending,19,1273
294,insertion,descending,107.14,43364
294,merge,descending,18.98,1155
294,insertion,random,55.22,21757.8
294,merge,random,28.64,2047.68
295,insertion,ascending,0,294
295,merge,ascending,19.06,1279
295,insertion,descending,107.34,43659
295,merge,descending,19,1159
295,insertion,random,55.84,21985.1
295,merge,random,28.96,2053.82
296,insertion,ascending,0,295
296,merge,ascending,19.08,1284
296,insertion,descending,108.28,43955
296,merge,descending,19.08,1164
296,insertion,random,56.14,22143.4
296,merge,random,29,2062.44
297,insertion,ascending,0,296
297,merge,ascending,19.34,1291
297,insertion,descending,109.04,44252
297,merge,descending,19.04,1167
297,insertion,random,56,22039.6
297,merge,random,29.1,2074.02
298,insertion,ascending,0,297
298,merge,ascending,19.2,1297
298,insertion,descending,110.04,44550
298,merge,descending,18.96,1171
298,insertion,random,56.54,22265.9
298,merge,random,29.22,2078.66
299,insertion,ascending,0.3,298
299,merge,ascending,22.06,1303
299,insertion,descending,121.48,44849
299,merge,descending,21.58,1175
299,insertion,random,62.4,22344.4
299,merge,random,31.52,2090.56
300,insertion,ascending,0.16,299
300,merge,ascending,20.18,1308
300,insertion,descending,112.84,45149
300,merge,descending,19.38,1180
300,insertion,random,58.68,22728.3
300,merge,random,29.74,2097.56
301,insertion,ascending,0.12,300
301,merge,ascending,20.04,1314
301,insertion,descending,112.72,45450
301,merge,descending,19,1184
301,insertion,random,58.24,22785.4
301,merge,random,29.68,2105.92
302,insertion,ascending,0,301
302,merge,ascending,20.02,1319
302,insertion,descending,113,45752
302,merge,descending,19.08,1189
302,insertion,random,58.52,22937.7
302,merge,random,29.6,2112.04
303,insertion,ascending,0,302
303,merge,ascending,20.1,1324
303,insertion,descending,114.64,46055
303,merge,descending,19.14,1194
303,insertion,random,60.14,23250.2
303,merge,random,29.94,2122.54
304,insertion,ascending,0,303
304,merge,ascending,20.18,1328
304,insertion,descending,114.58,46359
304,merge,descending,19.34,1200
304,insertion,random,59.26,23337.3
304,merge,random,30.34,2131.62
305,insertion,ascending,0.12,304
305,merge,ascending,20.3,1335
305,insertion,descending,116.14,46664
305,merge,descending,19.38,1203
305,insertion,random,59.26,23235.6
305,merge,random,30.44,2140.72
306,insertion,ascending,0,305
306,merge,ascending,19.86,1341
306,insertion,descending,116.26,46970
306,merge,descending,18.98,1207
306,insertion,random,59.96,23513.1
306,merge,random,29.78,2149.26
307,insertion,ascending,0,306
307,merge,ascending,19.98,1347
307,insertion,descending,116.76,47277
307,merge,descending,19.36,1211
307,insertion,random,59.82,23580.2
307,merge,random,30.02,2157.16
308,insertion,ascending,0,307
308,merge,ascending,20,1352
308,insertion,descending,118.24,47585
308,merge,descending,19.62,1216
308,insertion,random,61.34,24007.7
308,merge,random,30.2,2166.7
309,insertion,ascending,0.02,308
309,merge,ascending,20.08,1358
309,insertion,descending,119.02,47894
309,merge,descending,19.9,1220
309,insertion,random,61.94,24287.5
309,merge,random,30.22,2174.32
310,insertion,ascending,0.04,309
310,merge,ascending,20.3,1363
310,insertion,descending,119.8,48204
310,merge,descending,20.04,1225
310,insertion,random,61.58,24188.1
310,merge,random,30.36,2181.54
311,insertion,ascending,0.02,310
311,merge,ascending,20.56,1368
311,insertion,descending,119.54,48515
311,merge,descending,20.14,1230
311,insertion,random,61.68,24308.9
311,merge,random,30.14,2190.96
312,insertion,ascending,0,311
312,merge,ascending,20.38,1372
312,insertion,descending,121.44,48827
312,merge,descending,20.02,1236
312,insertion,random,63,24530.2
312,merge,random,30.36,2197.54
313,insertion,ascending,0.16,312
313,merge,ascending,21.18,1378
313,insertion,descending,122.6,49140
313,merge,descending,20.24,1240
313,insertion,random,63.78,24932.2
313,merge,random,30.58,2209.02
314,insertion,ascending,0,313
314,merge,ascending,20.46,1383
314,insertion,descending,122.98,49454
314,merge,descending,19.6,1245
314,insertion,random,63.42,24895
314,merge,random,30.1,2217.48
315,insertion,ascending,0.02,314
315,merge,ascending,20.72,1388
315,insertion,descending,123.28,49769
315,merge,descending,20.1,1250
315,insertion,random,63.64,25049.4
315,merge,random,30.82,2224.82
316,insertion,ascending,0.02,315
